county,precinct,county_prec,obama,romney,clinton,trump,pct_obama,pct_romney,pct_clinton,pct_trump,berkley,heller,cortezmasto,heck,pct_berkley,pct_heller,pct_cortezmasto,pct_heck,pct_latino,votes_2012,votes_2016
003,1361,003_1361,0,0,1,0,NA,NA,1.0,0.0,0,0,1,0,NA,NA,1.0,0.0,0.0,0,1
003,1365,003_1365,3,0,5,1,1.0,0.0,0.8333333,0.1666667,2,0,5,1,0.6666667,0.0,0.8333333,0.1666667,0.1,3,6
003,1367,003_1367,761,399,753,443,0.6454623,0.3384224,0.5837209,0.3434108,628,396,699,423,0.5326548,0.3358779,0.5418605,0.327907,0.09090909090909091,1179,1290
003,1368,003_1368,748,405,706,445,0.637138,0.3449745,0.5629984,0.3548644,598,412,665,436,0.5093697,0.350937,0.530303,0.3476874,0.20957178841309823,1174,1254
003,1371,003_1371,1,2,2,3,0.3333333,0.6666667,0.4,0.6,1,2,1,3,0.3333333,0.6666667,0.2,0.6,0.0,3,5
003,1374,003_1374,2,1,3,0,0.6666667,0.3333333,1.0,0.0,2,1,3,0,0.6666667,0.3333333,1.0,0.0,0.8,3,3
003,1375,003_1375,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0.3333333333333333,0,0
003,1376,003_1376,0,2,0,2,0.0,1.0,0.0,1.0,0,2,0,2,0.0,1.0,0.0,1.0,0.0,2,2
003,1377,003_1377,2,5,0,3,0.25,0.625,0.0,1.0,3,4,0,3,0.375,0.5,0.0,1.0,0.0,8,3
003,1378,003_1378,1,2,1,1,0.3333333,0.6666667,0.5,0.5,1,1,1,1,0.3333333,0.3333333,0.5,0.5,0.25,3,2
003,1380,003_1380,0,3,0,2,0.0,1.0,0.0,1.0,0,1,1,1,0.0,0.3333333,0.5,0.5,0.0,3,2
003,1381,003_1381,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0,2,1.0,0.0,0.0,1.0,0.0,2,2
003,1384,003_1384,16,14,130,116,0.516129,0.4516129,0.490566,0.4377359,15,13,127,121,0.483871,0.4193548,0.4792453,0.4566038,0.11263736263736264,31,265
003,1386,003_1386,1,3,0,2,0.2,0.6,0.0,0.6666667,1,4,1,2,0.2,0.8,0.3333333,0.6666667,0.0,5,3
003,1389,003_1389,237,177,401,349,0.5710843,0.426506,0.5088832,0.4428934,190,184,366,347,0.4578313,0.4433735,0.464467,0.4403553,0.17833173537871524,415,788
003,1390,003_1390,689,564,787,650,0.5399687,0.4420063,0.518104,0.4279131,574,547,769,620,0.4498433,0.4286834,0.5062541,0.4081633,0.10681318681318681,1276,1519
003,1391,003_1391,454,344,644,503,0.5563725,0.4215686,0.5206144,0.4066289,374,341,613,503,0.4583333,0.4178922,0.4955538,0.4066289,0.13178294573643412,816,1237
003,1394,003_1394,406,622,440,591,0.3888889,0.5957854,0.4055299,0.5447004,369,595,418,589,0.3534483,0.5699234,0.3852535,0.5428572,0.08167613636363637,1044,1085
003,1395,003_1395,344,624,374,599,0.3528205,0.64,0.367387,0.5884086,300,626,338,618,0.3076923,0.6420513,0.3320236,0.6070727,0.04133430021754895,975,1018
003,1396,003_1396,422,355,455,364,0.5341772,0.4493671,0.5334115,0.4267292,357,344,434,346,0.4518987,0.435443,0.5087925,0.4056272,0.12152501985702939,790,853
003,1410,003_1410,541,621,554,635,0.4530988,0.5201005,0.4277992,0.4903475,451,623,529,646,0.3777219,0.5217755,0.4084942,0.4988417,0.10067873303167421,1194,1295
003,1411,003_1411,441,572,464,519,0.4289883,0.5564202,0.4509232,0.5043732,378,564,419,514,0.3677043,0.5486381,0.4071915,0.4995141,0.0917941585535466,1028,1029
003,1509,003_1509,390,576,426,624,0.4008222,0.5919836,0.386921,0.5667575,351,548,409,618,0.36074,0.5632066,0.3714805,0.5613079,0.07157894736842105,973,1101
003,1510,003_1510,226,596,265,527,0.2729469,0.7198068,0.3216019,0.6395631,222,565,228,566,0.2681159,0.6823671,0.276699,0.6868932,0.022321428571428572,828,824
003,1511,003_1511,369,492,396,481,0.424626,0.566168,0.4276458,0.5194384,322,493,364,501,0.3705409,0.5673187,0.3930885,0.5410367,0.08533554266777134,869,926
003,1513,003_1513,437,794,531,758,0.3504411,0.6367282,0.389011,0.5553114,416,752,486,779,0.3336006,0.6030473,0.356044,0.570696,0.0903010033444816,1247,1365
003,1514,003_1514,446,599,471,620,0.4191729,0.5629699,0.4005102,0.5272109,394,590,449,640,0.3703007,0.5545112,0.3818027,0.5442177,0.06725888324873096,1064,1176
003,1517,003_1517,305,410,300,396,0.4224377,0.567867,0.4149378,0.5477179,289,386,319,357,0.400277,0.5346261,0.4412172,0.4937759,0.015151515151515152,722,723
003,1518,003_1518,423,862,505,746,0.3263889,0.6651235,0.3866769,0.5712098,399,831,456,786,0.3078704,0.6412037,0.3491577,0.6018377,0.015931372549019607,1296,1306
003,1519,003_1519,115,324,141,311,0.2595937,0.7313769,0.2987288,0.6588983,105,321,106,347,0.2370203,0.724605,0.2245763,0.7351695,0.023608768971332208,443,472
003,1520,003_1520,289,351,260,367,0.446677,0.5425039,0.3993856,0.5637481,260,343,274,341,0.4018547,0.5301391,0.4208909,0.5238096,0.036069651741293535,647,651
003,1521,003_1521,290,658,314,598,0.3049422,0.6919032,0.3305263,0.6294737,269,641,303,589,0.2828602,0.6740273,0.3189474,0.62,0.03130590339892665,951,950
003,1525,003_1525,525,864,523,830,0.374465,0.6162625,0.3759885,0.596693,480,840,501,820,0.342368,0.5991441,0.3601725,0.5895039,0.032926829268292684,1402,1391
003,1528,003_1528,598,831,594,858,0.4147018,0.5762829,0.3857143,0.5571429,530,816,567,868,0.3675451,0.5658807,0.3681818,0.5636364,0.08236483072258717,1442,1540
003,1533,003_1533,3,1,1,2,0.75,0.25,0.3333333,0.6666667,2,2,1,2,0.5,0.5,0.3333333,0.6666667,0.0,4,3
003,1550,003_1550,301,413,310,404,0.418637,0.5744089,0.4133333,0.5386667,273,401,302,402,0.379694,0.5577191,0.4026667,0.536,0.06822810590631365,719,750
003,1552,003_1552,239,288,287,327,0.4475656,0.5393258,0.4463453,0.5085537,206,280,269,319,0.3857678,0.5243446,0.4183515,0.496112,0.10898876404494381,534,643
003,1601,003_1601,460,264,421,297,0.6216216,0.3567567,0.5524935,0.3897638,374,270,399,277,0.5054054,0.3648649,0.523622,0.363517,0.15202108963093147,740,762
003,1602,003_1602,404,178,440,208,0.6789916,0.2991597,0.6442167,0.3045388,344,168,415,185,0.5781513,0.282353,0.6076134,0.2708638,0.22589052997393572,595,683
003,1603,003_1603,328,160,424,200,0.6612903,0.3225806,0.654321,0.308642,285,160,392,180,0.5745968,0.3225806,0.6049383,0.2777778,0.14129244249726178,496,648
003,1604,003_1604,384,337,413,328,0.5253078,0.4610123,0.535668,0.4254215,335,328,381,309,0.4582763,0.4487004,0.4941634,0.4007782,0.16946308724832215,731,771
003,1605,003_1605,548,241,470,268,0.6824408,0.3001245,0.601023,0.342711,472,239,452,234,0.5877958,0.2976339,0.5780051,0.2992328,0.15689381933438987,803,782
003,1606,003_1606,146,245,174,235,0.3677582,0.6171285,0.4,0.5402299,131,228,163,242,0.3299748,0.5743073,0.3747126,0.5563219,0.1076923076923077,397,435
003,1607,003_1607,0,1,49,34,0.0,1.0,0.5505618,0.3820225,0,1,42,35,0.0,1.0,0.4719101,0.3932584,0.13274336283185842,1,89
003,1608,003_1608,359,587,428,638,0.3763103,0.615304,0.381122,0.5681211,323,572,424,655,0.3385744,0.5995807,0.3775601,0.5832591,0.05718175629680054,954,1123
003,1609,003_1609,NA,NA,674,451,NA,NA,0.5584093,0.3736537,NA,NA,635,439,NA,NA,0.5260978,0.3637117,0.14722536806342015,NA,1207
003,1611,003_1611,646,289,602,277,0.6828753,0.3054968,0.6466165,0.2975295,552,270,546,266,0.5835095,0.2854123,0.5864662,0.2857143,0.16420782552918536,946,931
003,1612,003_1612,490,446,629,591,0.5174235,0.4709609,0.4933333,0.4635294,424,425,599,551,0.4477297,0.4487856,0.4698039,0.4321569,0.08840970350404313,947,1275
003,1613,003_1613,408,220,386,248,0.6405023,0.3453689,0.5659824,0.3636364,356,201,379,219,0.5588697,0.3155416,0.5557185,0.3211144,0.23790720631786771,637,682
003,1614,003_1614,425,265,385,315,0.6036932,0.3764205,0.5216802,0.4268293,367,260,381,277,0.5213068,0.3693182,0.5162601,0.3753388,0.18647166361974407,704,738
003,1615,003_1615,455,274,446,319,0.6115592,0.3682796,0.5533499,0.3957816,405,259,448,285,0.5443549,0.3481183,0.5558313,0.353598,0.29018612521150594,744,806
003,1616,003_1616,349,210,327,241,0.6080139,0.3658537,0.5404959,0.3983471,296,210,320,221,0.5156794,0.3658537,0.5289256,0.3652893,0.17538126361655773,574,605
003,1617,003_1617,507,270,457,285,0.6425856,0.3422053,0.5799493,0.3616751,433,254,426,262,0.5487959,0.3219265,0.5406091,0.3324873,0.20321285140562248,789,788
003,1618,003_1618,472,295,515,376,0.6005089,0.3753181,0.5496265,0.4012807,400,307,471,371,0.5089058,0.3905852,0.5026681,0.3959445,0.07312119160460392,786,937
003,1619,003_1619,656,508,737,549,0.5564038,0.4308736,0.5512341,0.4106208,578,508,694,525,0.490246,0.4308736,0.5190725,0.3926702,0.11619718309859155,1179,1337
003,1621,003_1621,481,249,441,264,0.6456376,0.3342282,0.5779817,0.3460026,400,246,422,241,0.5369127,0.3302013,0.55308,0.3158585,0.363556338028169,745,763
003,1623,003_1623,183,127,201,142,0.568323,0.3944099,0.5447155,0.3848239,151,120,197,130,0.4689441,0.3726708,0.5338753,0.3523035,0.26527050610820246,322,369
003,1624,003_1624,256,209,238,201,0.5446808,0.4446808,0.5031713,0.4249471,226,204,236,191,0.4808511,0.4340425,0.4989429,0.4038055,0.16997167138810199,470,473
003,1625,003_1625,385,282,367,280,0.5661765,0.4147059,0.5295815,0.4040404,341,273,346,260,0.5014706,0.4014706,0.4992785,0.3751804,0.12562313060817548,680,693
003,1631,003_1631,586,320,581,357,0.6355748,0.3470716,0.5874621,0.3609707,494,313,569,300,0.5357918,0.3394794,0.5753286,0.3033367,0.2843472317156528,922,989
003,1632,003_1632,368,185,339,197,0.6478873,0.3257042,0.591623,0.3438045,309,172,333,164,0.5440141,0.3028169,0.5811518,0.2862129,0.31664853101196955,568,573
003,1633,003_1633,767,246,678,328,0.7432171,0.2383721,0.650048,0.3144775,661,235,637,281,0.6405039,0.2277132,0.6107383,0.2694151,0.1688888888888889,1032,1043
003,1634,003_1634,505,154,478,184,0.755988,0.2305389,0.681883,0.2624822,445,152,456,166,0.6661677,0.2275449,0.6504993,0.2368046,0.24570575056011948,668,701
003,1635,003_1635,380,117,352,129,0.7509881,0.2312253,0.6929134,0.253937,315,115,319,118,0.6225296,0.2272727,0.6279528,0.2322835,0.20200892857142858,506,508
003,1641,003_1641,400,259,388,251,0.6006006,0.3888889,0.5825826,0.3768769,349,243,366,227,0.524024,0.3648649,0.5495495,0.3408408,0.2369146005509642,666,666
003,1642,003_1642,336,93,307,130,0.7653759,0.2118451,0.6616379,0.2801724,293,86,286,121,0.667426,0.1958998,0.6163793,0.2607759,0.20198675496688742,439,464
003,1643,003_1643,106,141,170,171,0.4189723,0.5573123,0.4735376,0.4763231,93,145,153,184,0.3675889,0.5731225,0.4261838,0.5125348,0.06821963394342762,253,359
003,1644,003_1644,0,1,0,1,0.0,1.0,0.0,1.0,0,1,0,1,0.0,1.0,0.0,1.0,0.0,1,1
003,1645,003_1645,67,48,78,51,0.5726496,0.4102564,0.5571429,0.3642857,61,42,77,44,0.5213675,0.3589744,0.55,0.3142857,0.09302325581395349,117,140
003,1651,003_1651,130,299,131,312,0.2961276,0.6810934,0.2835498,0.6753247,114,282,138,287,0.2596811,0.642369,0.2987013,0.6212121,0.09312977099236641,439,462
003,1652,003_1652,761,337,790,393,0.6794643,0.3008929,0.6350482,0.3159164,656,329,760,340,0.5857143,0.29375,0.6109325,0.2733119,0.16984045290787442,1120,1244
003,1653,003_1653,731,260,723,273,0.7230465,0.2571711,0.685308,0.2587678,637,256,678,245,0.6300693,0.2532146,0.642654,0.2322275,0.15681818181818183,1011,1055
003,1655,003_1655,636,259,685,296,0.7012128,0.2855568,0.6611969,0.2857143,518,261,655,257,0.5711136,0.2877619,0.6322394,0.2480695,0.13841961852861034,907,1036
003,1661,003_1661,616,288,570,301,0.6739606,0.3150985,0.6168831,0.3257576,518,274,531,291,0.5667396,0.2997812,0.5746753,0.3149351,0.16945876288659795,914,924
003,1662,003_1662,504,259,487,293,0.6387833,0.3282636,0.5853366,0.3521635,421,267,462,265,0.5335868,0.338403,0.5552884,0.3185096,0.17785977859778598,789,832
003,1664,003_1664,277,336,306,368,0.4460548,0.5410628,0.4334278,0.5212464,244,322,310,338,0.3929147,0.5185185,0.4390935,0.4787535,0.08333333333333333,621,706
003,1665,003_1665,1,2,0,0,0.3333333,0.6666667,NA,NA,1,2,0,0,0.3333333,0.6666667,NA,NA,0.75,3,0
003,1668,003_1668,436,597,596,766,0.416826,0.5707457,0.4197183,0.5394366,376,571,578,733,0.3594646,0.5458891,0.4070423,0.5161972,0.10259067357512953,1046,1420
003,1669,003_1669,198,237,230,243,0.4510251,0.5398633,0.46,0.486,159,245,225,248,0.3621868,0.5580866,0.45,0.496,0.13411078717201166,439,500
003,1670,003_1670,500,348,502,387,0.5767013,0.4013841,0.5312169,0.4095238,407,346,468,363,0.4694348,0.3990773,0.4952381,0.384127,0.15256588072122051,867,945
003,1671,003_1671,3,23,4,14,0.1153846,0.8846154,0.2,0.7,0,22,4,15,0.0,0.8461539,0.2,0.75,0.038461538461538464,26,20
003,1672,003_1672,392,290,457,365,0.56,0.4142857,0.5187287,0.4143019,336,284,439,343,0.48,0.40571430000000003,0.4982974,0.3893303,0.12703101920236337,700,881
003,1674,003_1674,329,455,311,469,0.4164557,0.5759494,0.3877805,0.584788,312,412,313,433,0.3949367,0.521519,0.3902743,0.5399002,0.024390243902439025,790,802
003,1675,003_1675,385,549,409,558,0.4061182,0.5791139,0.3986355,0.5438597,328,533,383,566,0.3459916,0.5622363,0.3732944,0.5516569,0.07681365576102418,948,1026
003,1676,003_1676,231,252,199,287,0.4695122,0.5121951,0.3834297,0.5529865,185,247,209,263,0.3760163,0.5020325,0.4026975,0.5067437,0.16816816816816818,492,519
003,1677,003_1677,478,359,416,402,0.555814,0.4174419,0.4732651,0.4573379,416,352,412,370,0.4837209,0.4093023,0.4687144,0.4209329,0.1767100977198697,860,879
003,1678,003_1678,355,462,334,479,0.4201183,0.5467455,0.387022,0.5550405,324,439,334,449,0.3834319,0.5195266,0.387022,0.5202781,0.10984182776801406,845,863
003,1679,003_1679,443,484,425,475,0.470276,0.5138004,0.4305978,0.4812563,375,487,439,465,0.3980892,0.5169851,0.4447822,0.4711246,0.16793893129770993,942,987
003,1680,003_1680,643,567,650,618,0.5231896,0.4613507,0.47759,0.4540779,575,540,635,606,0.46786,0.4393816,0.4665687,0.4452608,0.15159435441714583,1229,1361
003,1681,003_1681,13,28,9,33,0.3170732,0.6829268,0.2093023,0.7674419,12,26,8,31,0.2926829,0.6341463,0.1860465,0.7209302,0.03636363636363636,41,43
003,1682,003_1682,611,314,565,351,0.6472458,0.3326271,0.5633101,0.3499501,511,309,545,332,0.5413136,0.3273305,0.5433699,0.331007,0.1845042678923178,944,1003
003,1683,003_1683,613,336,602,421,0.6326109,0.3467492,0.5538179,0.3873045,516,319,573,385,0.5325077,0.3292054,0.5271389,0.3541858,0.18437832093517534,969,1087
003,1684,003_1684,114,178,133,194,0.3864407,0.6033899,0.3843931,0.5606936,92,170,140,178,0.3118644,0.5762712,0.4046243,0.5144508,0.2112676056338028,295,346
003,1685,003_1685,3,1,4,2,0.75,0.25,0.6666667,0.3333333,3,1,2,2,0.75,0.25,0.3333333,0.3333333,0.0,4,6
003,1686,003_1686,292,422,306,452,0.3994528,0.5772914,0.3787129,0.5594059,269,398,298,427,0.3679891,0.5444596,0.3688119,0.5284653,0.14046511627906977,731,808
003,1687,003_1687,488,386,508,418,0.5422222,0.4288889,0.5105528,0.4201005,428,364,488,404,0.4755556,0.4044445,0.4904523,0.4060301,0.15597667638483964,900,995
003,1688,003_1688,420,320,411,348,0.5570292,0.4244032,0.5080346,0.4301607,364,303,400,335,0.4827586,0.4018568,0.4944376,0.4140915,0.14224507283633248,754,809
003,1689,003_1689,397,330,385,360,0.540136,0.4489796,0.4993515,0.4669261,346,309,369,331,0.4707483,0.4204082,0.4785992,0.4293126,0.08596491228070176,735,771
003,1691,003_1691,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0.0,0,0
003,1692,003_1692,49,96,39,117,0.3310811,0.6486486,0.2392638,0.7177914,44,88,43,107,0.2972973,0.5945946,0.2638037,0.6564417,0.10476190476190476,148,163
003,1693,003_1693,128,244,138,270,0.3368421,0.6421053,0.3216783,0.6293706,122,219,149,251,0.3210526,0.5763158,0.3473193,0.5850816,0.10622710622710622,380,429
003,1695,003_1695,242,127,299,164,0.6402116,0.3359788,0.6190476,0.3395445,198,134,267,163,0.5238096,0.3544973,0.5527951,0.3374741,0.2109090909090909,378,483
003,1702,003_1702,428,377,498,430,0.5277435,0.4648582,0.497006,0.4291417,356,377,480,409,0.4389642,0.4648582,0.4790419,0.4081836,0.13356643356643358,811,1002
003,1703,003_1703,523,306,657,332,0.6160188,0.360424,0.6275072,0.3170965,450,287,595,322,0.5300353,0.3380448,0.5682904,0.3075454,0.13854351687388988,849,1047
003,1704,003_1704,362,323,365,345,0.5193687,0.4634146,0.4828042,0.4563492,297,319,338,345,0.4261119,0.4576758,0.4470899,0.4563492,0.1542649727767695,697,756
003,1711,003_1711,0,2,0,1,0.0,1.0,0.0,1.0,0,2,1,0,0.0,1.0,1.0,0.0,0.0,2,1
003,1712,003_1712,597,681,1037,1190,0.460293,0.5250579,0.442784,0.5081127,532,673,1003,1160,0.4101773,0.5188897,0.4282664,0.4953032,0.0814111261872456,1297,2342
003,1715,003_1715,343,563,313,566,0.3773377,0.6193619,0.3501118,0.6331096,328,546,324,524,0.3608361,0.6006601,0.3624161,0.5861297,0.016488845780795344,909,894
003,1717,003_1717,406,582,420,589,0.4047856,0.5802592,0.4054054,0.5685328,384,551,414,569,0.3828515,0.5493519,0.3996139,0.5492278,0.012285012285012284,1003,1036
003,1718,003_1718,543,706,563,753,0.4302694,0.5594295,0.4154982,0.5557196,505,681,553,729,0.4001585,0.5396196,0.4081181,0.5380074,0.020872865275142316,1262,1355
003,1719,003_1719,625,817,412,540,0.4272044,0.5584416,0.4195519,0.5498981,544,809,416,515,0.3718387,0.5529733,0.4236253,0.5244399,0.028070175438596492,1463,982
003,1720,003_1720,737,751,348,420,0.4916611,0.5010006,0.4371859,0.5276382,664,712,348,396,0.442962,0.4749833,0.4371859,0.4974874,0.04024767801857585,1499,796
003,1721,003_1721,398,672,401,635,0.3698885,0.6245353,0.3747663,0.5934579,379,627,407,607,0.3522305,0.5827138,0.3803738,0.5672897,0.030636292223095052,1076,1070
003,1722,003_1722,223,421,266,378,0.3409786,0.6437309,0.3929099,0.5583456,230,391,257,387,0.3516819,0.5978593,0.379616,0.5716396,0.031486146095717885,654,677
003,1727,003_1727,NA,NA,773,987,NA,NA,0.4180638,0.533802,NA,NA,733,990,NA,NA,0.3964305,0.5354245,0.05825649622799665,NA,1849
003,1732,003_1732,40,22,50,24,0.6060606,0.3333333,0.6329114,0.3037975,34,25,44,25,0.5151515,0.3787879,0.556962,0.3164557,0.10869565217391304,66,79
003,1750,003_1750,312,431,264,457,0.4094488,0.5656168,0.3478261,0.6021081,251,391,277,409,0.3293963,0.5131233,0.3649539,0.5388669,0.07357859531772576,762,759
003,1751,003_1751,217,552,227,658,0.2778489,0.7067862,0.2478166,0.7183406,187,504,233,596,0.2394366,0.6453265,0.2543668,0.650655,0.05862646566164154,781,916
003,1753,003_1753,NA,NA,39,108,NA,NA,0.26,0.72,NA,NA,42,99,NA,NA,0.28,0.66,0.03571428571428571,NA,150
003,2008,003_2008,494,471,454,548,0.4969819,0.4738431,0.4258912,0.5140713,441,441,470,473,0.443662,0.443662,0.4409006,0.4437148,0.18292682926829268,994,1066
003,2037,003_2037,501,493,461,497,0.4965312,0.4886026,0.4559842,0.4915925,454,452,450,446,0.4499505,0.4479683,0.4451039,0.4411474,0.09891696750902527,1009,1011
003,2044,003_2044,458,605,472,644,0.4236818,0.559667,0.4003393,0.5462256,426,547,476,574,0.3940796,0.506013,0.403732,0.4868533,0.137546468401487,1081,1179
003,2078,003_2078,33,139,0,1,0.1918605,0.8081396,0.0,1.0,35,124,0,1,0.2034884,0.7209302,0.0,1.0,0.0,172,1
003,2126,003_2126,248,159,215,167,0.5933014,0.3803828,0.5308642,0.4123457,206,137,197,145,0.492823,0.3277512,0.4864198,0.3580247,0.24456521739130435,418,405
003,2352,003_2352,341,403,319,413,0.4492754,0.5309618,0.4068878,0.5267857,311,384,320,389,0.4097497,0.5059289,0.4081633,0.4961735,0.11614730878186968,759,784
003,2353,003_2353,406,580,364,567,0.408862,0.5840886,0.3775934,0.5881743,372,555,381,528,0.3746223,0.5589124,0.3952282,0.5477179,0.046416938110749185,993,964
